province,grain_code,cgc_class,cgc_variety,variety,acres,year
British Columbia,Oat,,,CDC RUFFIAN,527,2020
British Columbia,Oat,,,CS CAMDEN,6706,2020
British Columbia,Oat,,,DERBY,150,2020
British Columbia,Oat,,,ORE3542M,296,2020
British Columbia,Oat,,,WALDERN,280,2020
British Columbia,Oat,,NOT SPECIFIED,NOT SPECIFIED,872,2020
British Columbia,Barley,CW_2_ROW_MALTING,AAC CONNECT,AAC CONNECT,1767,2020
British Columbia,Barley,CW_2_ROW_MALTING,AAC SYNERGY,AAC SYNERGY,2104,2020
British Columbia,Barley,CW_2_ROW_MALTING,AC METCALFE,AC METCALFE,3099,2020
British Columbia,Barley,CW_2_ROW_MALTING,CDC BOW,CDC BOW,220,2020
British Columbia,Barley,CW_2_ROW_MALTING,CDC COPELAND,CDC COPELAND,10374.43,2020
British Columbia,Barley,CW_2_ROW_MALTING,CDC MEREDITH,CDC MEREDITH,65,2020
British Columbia,Barley,UNKNOWN CLASS,NON DESIGNATED,AB CATTLELAC,249,2020
British Columbia,Barley,UNKNOWN CLASS,NON DESIGNATED,AC ALBRIGHT,2910,2020
British Columbia,Barley,UNKNOWN CLASS,NON DESIGNATED,CDC AUSTENSON,3944.84,2020
British Columbia,Barley,UNKNOWN CLASS,NON DESIGNATED,CDC MAVERICK,295,2020
British Columbia,Barley,UNKNOWN CLASS,NON DESIGNATED,OTAL,2875,2020
British Columbia,Barley,UNKNOWN CLASS,NON DESIGNATED,PONOKA,70,2020
British Columbia,Barley,UNKNOWN CLASS,NON DESIGNATED,SIRISH,851,2020
British Columbia,Barley,UNKNOWN CLASS,NOT SPECIFIED,NOT SPECIFIED,2742,2020
British Columbia,Rye,,,BRASETTO,71,2020
British Columbia,Rye,,,KWS DANIELLO,19,2020
Manitoba,Wheat,CNHR,AAC TRADITION,AAC TRADITION,135,2020
Manitoba,Wheat,CNHR,AC EATONIA,AC EATONIA,60,2020
Manitoba,Wheat,CNHR,ELGIN ND,ELGIN ND,498,2020
Manitoba,Wheat,CNHR,FALLER,FALLER,104977,2020
Manitoba,Wheat,CNHR,HARVEST,HARVEST,1940,2020
Manitoba,Wheat,CNHR,KANE,KANE,411,2020
Manitoba,Wheat,CNHR,KATEPWA,KATEPWA,155,2020
Manitoba,Wheat,CNHR,PROSPER,PROSPER,31854,2020
Manitoba,Wheat,CNHR,SHELLY,SHELLY,120,2020
Manitoba,Wheat,CNHR,UNITY,UNITY,20,2020
Manitoba,Wheat,CPS,AAC GOODWIN,AAC GOODWIN,3191,2020
Manitoba,Wheat,CPS,AAC PENHOLD,AAC PENHOLD,11811,2020
Manitoba,Wheat,CPS,ACCELERATE,ACCELERATE,4925,2020
Manitoba,Wheat,CPS,SY ROWYN,SY ROWYN,20805,2020
Manitoba,Wheat,CWES,CDN BISON,CDN BISON,865,2020
Manitoba,Wheat,CWHWS,SNOWBIRD,SNOWBIRD,381,2020
Manitoba,Wheat,CWHWS,SNOWSTAR,SNOWSTAR,920,2020
Manitoba,Wheat,CWRS,5500HR,5500HR,45,2020
Manitoba,Wheat,CWRS,5604HR CL,5604HR CL,4151,2020
Manitoba,Wheat,CWRS,5605HR CL,5605HR CL,3998,2020
Manitoba,Wheat,CWRS,AAC ALIDA,AAC ALIDA,14687,2020
Manitoba,Wheat,CWRS,AAC BAILEY,AAC BAILEY,106,2020
Manitoba,Wheat,CWRS,AAC BRANDON,AAC BRANDON,1664399,2020
Manitoba,Wheat,CWRS,AAC CAMERON,AAC CAMERON,22903,2020
Manitoba,Wheat,CWRS,AAC CONNERY,AAC CONNERY,4835,2020
Manitoba,Wheat,CWRS,AAC ELIE,AAC ELIE,150866,2020
Manitoba,Wheat,CWRS,AAC JATHARIA,AAC JATHARIA,48,2020
Manitoba,Wheat,CWRS,AAC LEROY,AAC LEROY,391,2020
Manitoba,Wheat,CWRS,AAC MAGNET,AAC MAGNET,110,2020
Manitoba,Wheat,CWRS,AAC REDBERRY,AAC REDBERRY,135169,2020
Manitoba,Wheat,CWRS,AAC REDWATER,AAC REDWATER,4227,2020
Manitoba,Wheat,CWRS,AAC RUSSELL,AAC RUSSELL,190,2020
Manitoba,Wheat,CWRS,AAC STARBUCK,AAC STARBUCK,3177,2020
Manitoba,Wheat,CWRS,AAC TISDALE,AAC TISDALE,31626,2020
Manitoba,Wheat,CWRS,AAC VIEWFIELD,AAC VIEWFIELD,314825,2020
Manitoba,Wheat,CWRS,AAC W1876,AAC W1876,225,2020
Manitoba,Wheat,CWRS,AAC WARMAN,AAC WARMAN,825,2020
Manitoba,Wheat,CWRS,AAC WHEATLAND,AAC WHEATLAND,1323,2020
Manitoba,Wheat,CWRS,AC BARRIE,AC BARRIE,2211,2020
Manitoba,Wheat,CWRS,AC DOMAIN,AC DOMAIN,4523,2020
Manitoba,Wheat,CWRS,AC INTREPID,AC INTREPID,408,2020
Manitoba,Wheat,CWRS,AC SPLENDOR,AC SPLENDOR,1567,2020
Manitoba,Wheat,CWRS,BOLLES,BOLLES,54917,2020
Manitoba,Wheat,CWRS,CARBERRY,CARBERRY,19905,2020
Manitoba,Wheat,CWRS,CARDALE,CARDALE,68927,2020
Manitoba,Wheat,CWRS,CDC ABOUND,CDC ABOUND,158,2020
Manitoba,Wheat,CWRS,CDC BRADWELL,CDC BRADWELL,261,2020
Manitoba,Wheat,CWRS,CDC GO,CDC GO,2336,2020
Manitoba,Wheat,CWRS,CDC HUGHES,CDC HUGHES,9874,2020
Manitoba,Wheat,CWRS,CDC IMAGINE,CDC IMAGINE,2171,2020
Manitoba,Wheat,CWRS,CDC LANDMARK,CDC LANDMARK,49747,2020
Manitoba,Wheat,CWRS,CDC ORTONA,CDC ORTONA,85,2020
Manitoba,Wheat,CWRS,CDC PLENTIFUL,CDC PLENTIFUL,22430,2020
Manitoba,Wheat,CWRS,CDC STANLEY,CDC STANLEY,10428,2020
Manitoba,Wheat,CWRS,CDC TEAL,CDC TEAL,274,2020
Manitoba,Wheat,CWRS,CDC TITANIUM,CDC TITANIUM,2181,2020
Manitoba,Wheat,CWRS,CDC UTMOST,CDC UTMOST,272,2020
Manitoba,Wheat,CWRS,CDC VR MORRIS,CDC VR MORRIS,5511,2020
Manitoba,Wheat,CWRS,DAYBREAK,DAYBREAK,4458,2020
Manitoba,Wheat,CWRS,FIELDSTAR,FIELDSTAR,48,2020
Manitoba,Wheat,CWRS,GLENN,GLENN,13035,2020
Manitoba,Wheat,CWRS,MUCHMORE,MUCHMORE,1974,2020
Manitoba,Wheat,CWRS,STETTLER,STETTLER,1082,2020
Manitoba,Wheat,CWRS,SUPERB,SUPERB,110,2020
Manitoba,Wheat,CWRS,SY 433,SY 433,190,2020
Manitoba,Wheat,CWRS,SY GABBRO,SY GABBRO,4438,2020
Manitoba,Wheat,CWRS,SY SOVITE,SY SOVITE,573,2020
Manitoba,Wheat,CWRS,SY TORACH,SY TORACH,13306,2020
Manitoba,Wheat,CWRS,WASKADA,WASKADA,1650,2020
Manitoba,Wheat,CWRS,WR859 CL,WR859 CL,166,2020
Manitoba,Wheat,CWRW,AAC ELEVATE,AAC ELEVATE,9252,2020
Manitoba,Wheat,CWRW,AAC GATEWAY,AAC GATEWAY,8341,2020
Manitoba,Wheat,CWRW,AAC GOLDRUSH,AAC GOLDRUSH,128,2020
Manitoba,Wheat,CWRW,AAC WILDFIRE,AAC WILDFIRE,1116,2020
Manitoba,Wheat,CWRW,CDC BUTEO,CDC BUTEO,773,2020
Manitoba,Wheat,CWRW,EMERSON,EMERSON,6884,2020
Manitoba,Wheat,CWSP,CDC FALCON,CDC FALCON,858,2020
Manitoba,Wheat,CWSP,PASTEUR,PASTEUR,1631,2020
Manitoba,Wheat,CWSWS,AC ANDREW,AC ANDREW,595,2020
Manitoba,Wheat,UNKNOWN CLASS,NON DESIGNATED,CDC RUSH,22,2020
Manitoba,Wheat,UNKNOWN CLASS,NON DESIGNATED,SELKIRK,48,2020
Manitoba,Wheat,UNKNOWN CLASS,NON DESIGNATED,SY VALDA,755,2020
Manitoba,Wheat,UNKNOWN CLASS,NOT SPECIFIED,NOT SPECIFIED,1393,2020
Manitoba,Amber Durum,CWAD,AAC GRAINLAND,AAC GRAINLAND,325,2020
Manitoba,Amber Durum,CWAD,CDC FORTITUDE,CDC FORTITUDE,270,2020
Manitoba,Amber Durum,CWAD,CDC PRECISION,CDC PRECISION,233,2020
Manitoba,Amber Durum,CWAD,TRANSCEND,TRANSCEND,2993,2020
Manitoba,Oat,,,AAC BULLET,75,2020
Manitoba,Oat,,,AAC DOUGLAS,105,2020
Manitoba,Oat,,,AAC JUSTICE,352,2020
Manitoba,Oat,,,AAC NICOLAS,145,2020
Manitoba,Oat,,,AC ASSINIBOIA,2004,2020
Manitoba,Oat,,,AC MARIE,27,2020
Manitoba,Oat,,,AC MEDALLION,64,2020
Manitoba,Oat,,,AC MORGAN,7832,2020
Manitoba,Oat,,,AC MUSTANG,680,2020
Manitoba,Oat,,,BUFF,76,2020
Manitoba,Oat,,,CALIBRE,76,2020
Manitoba,Oat,,,CANMORE,675,2020
Manitoba,Oat,,,CANOË,198,2020
Manitoba,Oat,,,CASCADE,80,2020
Manitoba,Oat,,,CDC ARBORG,20191,2020
Manitoba,Oat,,,CDC BALER,2890,2020
Manitoba,Oat,,,CDC BIG BROWN,1985,2020
Manitoba,Oat,,,CDC BOYER,80,2020
Manitoba,Oat,,,CDC DANCER,1726,2020
Manitoba,Oat,,,CDC ENDURE,6,2020
Manitoba,Oat,,,CDC HAYMAKER,16432,2020
Manitoba,Oat,,,CDC MORRISON,2094,2020
Manitoba,Oat,,,CDC NASSER,1354,2020
Manitoba,Oat,,,CDC NORSEMAN,150,2020
Manitoba,Oat,,,CDC SO-I,5592,2020
Manitoba,Oat,,,CS CAMDEN,220538,2020
Manitoba,Oat,,,DERBY,375,2020
Manitoba,Oat,,,DRUMMOND,36,2020
Manitoba,Oat,,,DUMONT,232,2020
Manitoba,Oat,,,FIDLER,135,2020
Manitoba,Oat,,,FORAGE,815,2020
Manitoba,Oat,,,FURLONG,3570,2020
Manitoba,Oat,,,GEHL,785,2020
Manitoba,Oat,,,HARMON,30,2020
Manitoba,Oat,,,HAYWIRE,3048,2020
Manitoba,Oat,,,JORDAN,141,2020
Manitoba,Oat,,,KARA,370,2020
Manitoba,Oat,,,LEGGETT,3742,2020
Manitoba,Oat,,,MAGNUM,32,2020
Manitoba,Oat,,,NAVARO,96,2020
Manitoba,Oat,,,ORE3541M,14977,2020
Manitoba,Oat,,,ORE3542M,47539,2020
Manitoba,Oat,,,PINNACLE,12028,2020
Manitoba,Oat,,,RANDOM,220,2020
Manitoba,Oat,,,RIEL,303,2020
Manitoba,Oat,,,ROBERT,480,2020
Manitoba,Oat,,,RONALD,550,2020
Manitoba,Oat,,,SOURIS,27842,2020
Manitoba,Oat,,,STRIDE,734,2020
Manitoba,Oat,,,SUMMIT,206228,2020
Manitoba,Oat,,,SUTTON,325,2020
Manitoba,Oat,,,TRIACTOR,771,2020
Manitoba,Oat,,,TRIPLE CROWN,1663,2020
Manitoba,Oat,,NOT SPECIFIED,NOT SPECIFIED,11705,2020
Manitoba,Barley,CW_2_ROW_MALTING,AAC CONNECT,AAC CONNECT,23218,2020
Manitoba,Barley,CW_2_ROW_MALTING,AAC GOLDMAN,AAC GOLDMAN,15,2020
Manitoba,Barley,CW_2_ROW_MALTING,AAC SYNERGY,AAC SYNERGY,35352,2020
Manitoba,Barley,CW_2_ROW_MALTING,AC METCALFE,AC METCALFE,19306,2020
Manitoba,Barley,CW_2_ROW_MALTING,BENTLEY,BENTLEY,745,2020
Manitoba,Barley,CW_2_ROW_MALTING,CDC BOW,CDC BOW,3885,2020
Manitoba,Barley,CW_2_ROW_MALTING,CDC COPELAND,CDC COPELAND,30374,2020
Manitoba,Barley,CW_2_ROW_MALTING,CDC COPPER,CDC COPPER,344,2020
Manitoba,Barley,CW_2_ROW_MALTING,CDC FRASER,CDC FRASER,10379,2020
Manitoba,Barley,CW_2_ROW_MALTING,CDC KINDERSLEY,CDC KINDERSLEY,402,2020
Manitoba,Barley,CW_2_ROW_MALTING,NEWDALE,NEWDALE,10236,2020
Manitoba,Barley,CW_6_ROW_MALTING,CDC ANDERSON,CDC ANDERSON,384,2020
Manitoba,Barley,CW_6_ROW_MALTING,CDC YORKTON,CDC YORKTON,130,2020
Manitoba,Barley,CW_6_ROW_MALTING,CELEBRATION,CELEBRATION,13377,2020
Manitoba,Barley,CW_6_ROW_MALTING,LACEY,LACEY,325,2020
Manitoba,Barley,CW_6_ROW_MALTING,LEGACY,LEGACY,1941,2020
Manitoba,Barley,CW_6_ROW_MALTING,ROBUST,ROBUST,1194,2020
Manitoba,Barley,CW_6_ROW_MALTING,STELLAR-ND,STELLAR-ND,1447,2020
Manitoba,Barley,CW_6_ROW_MALTING,TRADITION,TRADITION,5305,2020
Manitoba,Barley,UNKNOWN CLASS,NON DESIGNATED,AB CATTLELAC,1564,2020
Manitoba,Barley,UNKNOWN CLASS,NON DESIGNATED,AC OXBOW,110,2020
Manitoba,Barley,UNKNOWN CLASS,NON DESIGNATED,AC RANGER,232,2020
Manitoba,Barley,UNKNOWN CLASS,NON DESIGNATED,ALSTON,110,2020
Manitoba,Barley,UNKNOWN CLASS,NON DESIGNATED,ASCENSION,325,2020
Manitoba,Barley,UNKNOWN CLASS,NON DESIGNATED,BEDFORD,30,2020
Manitoba,Barley,UNKNOWN CLASS,NON DESIGNATED,BONANZA,193,2020
Manitoba,Barley,UNKNOWN CLASS,NON DESIGNATED,CANMORE,13723,2020
Manitoba,Barley,UNKNOWN CLASS,NON DESIGNATED,CDC AUSTENSON,114474,2020
Manitoba,Barley,UNKNOWN CLASS,NON DESIGNATED,CDC COWBOY,1691,2020
Manitoba,Barley,UNKNOWN CLASS,NON DESIGNATED,CDC MAVERICK,4584,2020
Manitoba,Barley,UNKNOWN CLASS,NON DESIGNATED,CDC MCGWIRE,791,2020
Manitoba,Barley,UNKNOWN CLASS,NON DESIGNATED,CHAMPION,4001,2020
Manitoba,Barley,UNKNOWN CLASS,NON DESIGNATED,CLAYMORE,4295,2020
Manitoba,Barley,UNKNOWN CLASS,NON DESIGNATED,CONLON,58089,2020
Manitoba,Barley,UNKNOWN CLASS,NON DESIGNATED,DESPERADO,614,2020
Manitoba,Barley,UNKNOWN CLASS,NON DESIGNATED,INNOVATION,70,2020
Manitoba,Barley,UNKNOWN CLASS,NON DESIGNATED,OCEANIK,66,2020
Manitoba,Barley,UNKNOWN CLASS,NON DESIGNATED,OREANA,1770,2020
Manitoba,Barley,UNKNOWN CLASS,NON DESIGNATED,SIRISH,320,2020
Manitoba,Barley,UNKNOWN CLASS,NON DESIGNATED,SUMMIT,160,2020
Manitoba,Barley,UNKNOWN CLASS,NON DESIGNATED,VOLUNTEER,110,2020
Manitoba,Barley,UNKNOWN CLASS,NOT SPECIFIED,NOT SPECIFIED,6140,2020
Manitoba,Rye,,,AC REMINGTON,71,2020
Manitoba,Rye,,,AC RIFLE,212,2020
Manitoba,Rye,,,BRASETTO,1211,2020
Manitoba,Rye,,,DANKO,3232,2020
Manitoba,Rye,,,GAZELLE,28,2020
Manitoba,Rye,,,GUTTINO,12301,2020
Manitoba,Rye,,,HAZLET,29456,2020
Manitoba,Rye,,,KWS BONO,23256,2020
Manitoba,Rye,,,KWS DANIELLO,7687,2020
Manitoba,Rye,,,KWS GATANO,15837,2020
Manitoba,Rye,,,PRIMA,3198,2020
Manitoba,Rye,,,PUMA,315,2020
Manitoba,Rye,,KWS TREBIANO,KWS TREBIANO,188,2020
Manitoba,Rye,,NOT SPECIFIED,NOT SPECIFIED,3673,2020
Manitoba,Triticale,,,BREVIS,151,2020
Manitoba,Triticale,,,BUNKER,77,2020
Manitoba,Triticale,,,ELEVATOR,315,2020
Manitoba,Triticale,,,FRIDGE,542,2020
Manitoba,Triticale,,,PIKA,83,2020
Manitoba,Triticale,,,SUNRAY,90,2020
Manitoba,Triticale,,NOT SPECIFIED,NOT SPECIFIED,1518,2020
Saskatchewan,Wheat,CNHR,AC CRYSTAL,AC CRYSTAL,3658,2020
Saskatchewan,Wheat,CNHR,AC EATONIA,AC EATONIA,2008,2020
Saskatchewan,Wheat,CNHR,AC FOREMOST,AC FOREMOST,1096,2020
Saskatchewan,Wheat,CNHR,COLUMBUS,COLUMBUS,445,2020
Saskatchewan,Wheat,CNHR,CONQUER,CONQUER,5068,2020
Saskatchewan,Wheat,CNHR,ELGIN ND,ELGIN ND,872,2020
Saskatchewan,Wheat,CNHR,FALLER,FALLER,6623,2020
Saskatchewan,Wheat,CNHR,HARVEST,HARVEST,1299,2020
Saskatchewan,Wheat,CNHR,LILLIAN,LILLIAN,5334,2020
Saskatchewan,Wheat,CNHR,UNITY,UNITY,1428,2020
Saskatchewan,Wheat,CPS,5700PR,5700PR,3961,2020
Saskatchewan,Wheat,CPS,5701PR,5701PR,1189,2020
Saskatchewan,Wheat,CPS,AAC ENTICE,AAC ENTICE,646,2020
Saskatchewan,Wheat,CPS,AAC FORAY,AAC FORAY,18816,2020
Saskatchewan,Wheat,CPS,AAC PENHOLD,AAC PENHOLD,44504,2020
Saskatchewan,Wheat,CPS,AAC RYLEY,AAC RYLEY,420,2020
Saskatchewan,Wheat,CPS,AC VISTA,AC VISTA,922,2020
Saskatchewan,Wheat,CPS,ACCELERATE,ACCELERATE,4168,2020
Saskatchewan,Wheat,CPS,SY ROWYN,SY ROWYN,10036,2020
Saskatchewan,Wheat,CWHWS,AAC ICEBERG,AAC ICEBERG,1010,2020
Saskatchewan,Wheat,CWHWS,AAC WHITEFOX,AAC WHITEFOX,4837,2020
Saskatchewan,Wheat,CWHWS,SNOWBIRD,SNOWBIRD,1659,2020
Saskatchewan,Wheat,CWRS,5602HR,5602HR,1232,2020
Saskatchewan,Wheat,CWRS,5604HR CL,5604HR CL,6006,2020
Saskatchewan,Wheat,CWRS,5605HR CL,5605HR CL,11366,2020
Saskatchewan,Wheat,CWRS,AAC ALIDA,AAC ALIDA,121152,2020
Saskatchewan,Wheat,CWRS,AAC BRANDON,AAC BRANDON,1734986,2020
Saskatchewan,Wheat,CWRS,AAC CAMERON,AAC CAMERON,111175,2020
Saskatchewan,Wheat,CWRS,AAC CONNERY,AAC CONNERY,17390,2020
Saskatchewan,Wheat,CWRS,AAC ELIE,AAC ELIE,162305,2020
Saskatchewan,Wheat,CWRS,AAC JATHARIA,AAC JATHARIA,53765,2020
Saskatchewan,Wheat,CWRS,AAC LEROY,AAC LEROY,1890,2020
Saskatchewan,Wheat,CWRS,AAC MAGNET,AAC MAGNET,609,2020
Saskatchewan,Wheat,CWRS,AAC PREVAIL,AAC PREVAIL,11715,2020
Saskatchewan,Wheat,CWRS,AAC REDBERRY,AAC REDBERRY,138555,2020
Saskatchewan,Wheat,CWRS,AAC REDWATER,AAC REDWATER,5595,2020
Saskatchewan,Wheat,CWRS,AAC STARBUCK,AAC STARBUCK,2158,2020
Saskatchewan,Wheat,CWRS,AAC TISDALE,AAC TISDALE,16412,2020
Saskatchewan,Wheat,CWRS,AAC VIEWFIELD,AAC VIEWFIELD,431049,2020
Saskatchewan,Wheat,CWRS,AAC WARMAN,AAC WARMAN,2819,2020
Saskatchewan,Wheat,CWRS,AAC WHEATLAND,AAC WHEATLAND,1866,2020
Saskatchewan,Wheat,CWRS,AC BARRIE,AC BARRIE,14465,2020
Saskatchewan,Wheat,CWRS,AC CADILLAC,AC CADILLAC,1955,2020
Saskatchewan,Wheat,CWRS,AC DOMAIN,AC DOMAIN,510,2020
Saskatchewan,Wheat,CWRS,AC ELSA,AC ELSA,2962,2020
Saskatchewan,Wheat,CWRS,AC INTREPID,AC INTREPID,7915,2020
Saskatchewan,Wheat,CWRS,AC SPLENDOR,AC SPLENDOR,9961,2020
Saskatchewan,Wheat,CWRS,BOLLES,BOLLES,4118,2020
Saskatchewan,Wheat,CWRS,CARBERRY,CARBERRY,109351,2020
Saskatchewan,Wheat,CWRS,CARDALE,CARDALE,132551,2020
Saskatchewan,Wheat,CWRS,CDC ABOUND,CDC ABOUND,11091,2020
Saskatchewan,Wheat,CWRS,CDC ADAMANT,CDC ADAMANT,6620,2020
Saskatchewan,Wheat,CWRS,CDC BOUNTY,CDC BOUNTY,680,2020
Saskatchewan,Wheat,CWRS,CDC BRADWELL,CDC BRADWELL,5349,2020
Saskatchewan,Wheat,CWRS,CDC GO,CDC GO,4571,2020
Saskatchewan,Wheat,CWRS,CDC HUGHES,CDC HUGHES,105869,2020
Saskatchewan,Wheat,CWRS,CDC IMAGINE,CDC IMAGINE,3658,2020
Saskatchewan,Wheat,CWRS,CDC LANDMARK,CDC LANDMARK,771219,2020
Saskatchewan,Wheat,CWRS,CDC ORTONA,CDC ORTONA,2010,2020
Saskatchewan,Wheat,CWRS,CDC PLENTIFUL,CDC PLENTIFUL,161437,2020
Saskatchewan,Wheat,CWRS,CDC STANLEY,CDC STANLEY,63420,2020
Saskatchewan,Wheat,CWRS,CDC TEAL,CDC TEAL,811,2020
Saskatchewan,Wheat,CWRS,CDC TITANIUM,CDC TITANIUM,102911,2020
Saskatchewan,Wheat,CWRS,CDC UTMOST,CDC UTMOST,128563,2020
Saskatchewan,Wheat,CWRS,CDC VR MORRIS,CDC VR MORRIS,34769,2020
Saskatchewan,Wheat,CWRS,FIELDSTAR,FIELDSTAR,1050,2020
Saskatchewan,Wheat,CWRS,GLENN,GLENN,42040,2020
Saskatchewan,Wheat,CWRS,GOODEVE,GOODEVE,16560,2020
Saskatchewan,Wheat,CWRS,LAURA,LAURA,1353,2020
Saskatchewan,Wheat,CWRS,MUCHMORE,MUCHMORE,5099,2020
Saskatchewan,Wheat,CWRS,PRODIGY,PRODIGY,4162,2020
Saskatchewan,Wheat,CWRS,ROBLIN,ROBLIN,1314,2020
Saskatchewan,Wheat,CWRS,SHAW,SHAW,41568,2020
Saskatchewan,Wheat,CWRS,STETTLER,STETTLER,17354,2020
Saskatchewan,Wheat,CWRS,SUPERB,SUPERB,9463,2020
Saskatchewan,Wheat,CWRS,SY OBSIDIAN,SY OBSIDIAN,942,2020
Saskatchewan,Wheat,CWRS,SY SOVITE,SY SOVITE,3363,2020
Saskatchewan,Wheat,CWRS,SY TORACH,SY TORACH,8289,2020
Saskatchewan,Wheat,CWRS,VESPER,VESPER,9378,2020
Saskatchewan,Wheat,CWRS,WASKADA,WASKADA,12691,2020
Saskatchewan,Wheat,CWRS,WR859 CL,WR859 CL,8983,2020
Saskatchewan,Wheat,CWRW,AAC WILDFIRE,AAC WILDFIRE,7274,2020
Saskatchewan,Wheat,CWRW,CDC BUTEO,CDC BUTEO,1408,2020
Saskatchewan,Wheat,CWRW,EMERSON,EMERSON,4600,2020
Saskatchewan,Wheat,CWRW,FLOURISH,FLOURISH,985,2020
Saskatchewan,Wheat,CWRW,MOATS,MOATS,2628,2020
Saskatchewan,Wheat,CWSP,AAC AWESOME,AAC AWESOME,4891,2020
Saskatchewan,Wheat,CWSP,AAC INNOVA,AAC INNOVA,801,2020
Saskatchewan,Wheat,CWSP,ALDERON,ALDERON,619,2020
Saskatchewan,Wheat,CWSP,PASTEUR,PASTEUR,76074,2020
Saskatchewan,Wheat,CWSP,SPARROW,SPARROW,1983,2020
Saskatchewan,Wheat,CWSWS,AAC PARAMOUNT,AAC PARAMOUNT,2807,2020
Saskatchewan,Wheat,CWSWS,AC ANDREW,AC ANDREW,44262,2020
Saskatchewan,Wheat,CWSWS,AC CHIFFON,AC CHIFFON,803,2020
Saskatchewan,Wheat,CWSWS,SADASH,SADASH,47893,2020
Saskatchewan,Wheat,UNKNOWN CLASS,NON DESIGNATED,ALSEN,688,2020
Saskatchewan,Wheat,UNKNOWN CLASS,NOT SPECIFIED,NOT SPECIFIED,687259,2020
Saskatchewan,Amber Durum,CWAD,AAC CABRI,AAC CABRI,10022,2020
Saskatchewan,Amber Durum,CWAD,AAC CONGRESS,AAC CONGRESS,57406,2020
Saskatchewan,Amber Durum,CWAD,AAC CURRENT,AAC CURRENT,13330,2020
Saskatchewan,Amber Durum,CWAD,AAC GRAINLAND,AAC GRAINLAND,768,2020
Saskatchewan,Amber Durum,CWAD,AAC MARCHWELL,AAC MARCHWELL,6431,2020
Saskatchewan,Amber Durum,CWAD,AAC RAYMORE,AAC RAYMORE,16079,2020
Saskatchewan,Amber Durum,CWAD,AAC SPITFIRE,AAC SPITFIRE,281846,2020
Saskatchewan,Amber Durum,CWAD,AAC STRONGHOLD,AAC STRONGHOLD,24962,2020
Saskatchewan,Amber Durum,CWAD,AAC SUCCEED,AAC SUCCEED,8176,2020
Saskatchewan,Amber Durum,CWAD,AC AVONLEA,AC AVONLEA,3631,2020
Saskatchewan,Amber Durum,CWAD,AC NAVIGATOR,AC NAVIGATOR,15313,2020
Saskatchewan,Amber Durum,CWAD,BRIGADE,BRIGADE,298669,2020
Saskatchewan,Amber Durum,CWAD,CDC ALLOY,CDC ALLOY,136617,2020
Saskatchewan,Amber Durum,CWAD,CDC CARBIDE,CDC CARBIDE,13511,2020
Saskatchewan,Amber Durum,CWAD,CDC CREDENCE,CDC CREDENCE,26498,2020
Saskatchewan,Amber Durum,CWAD,CDC DESIRE,CDC DESIRE,3432,2020
Saskatchewan,Amber Durum,CWAD,CDC DYNAMIC,CDC DYNAMIC,17172,2020
Saskatchewan,Amber Durum,CWAD,CDC FORTITUDE,CDC FORTITUDE,73329,2020
Saskatchewan,Amber Durum,CWAD,CDC PRECISION,CDC PRECISION,519070,2020
Saskatchewan,Amber Durum,CWAD,CDC VERONA,CDC VERONA,49508,2020
Saskatchewan,Amber Durum,CWAD,CDC VIVID,CDC VIVID,2050,2020
Saskatchewan,Amber Durum,CWAD,COMMANDER,COMMANDER,15348,2020
Saskatchewan,Amber Durum,CWAD,ENTERPRISE,ENTERPRISE,16902,2020
Saskatchewan,Amber Durum,CWAD,EUROSTAR,EUROSTAR,26060,2020
Saskatchewan,Amber Durum,CWAD,KYLE,KYLE,11163,2020
Saskatchewan,Amber Durum,CWAD,STRONGFIELD,STRONGFIELD,116138,2020
Saskatchewan,Amber Durum,CWAD,TRANSCEND,TRANSCEND,1258067,2020
Saskatchewan,Amber Durum,UNKNOWN CLASS,NON DESIGNATED,OAC AMBER,1524,2020
Saskatchewan,Amber Durum,UNKNOWN CLASS,NOT SPECIFIED,NOT SPECIFIED,562947,2020
Saskatchewan,Oat,,,AC MORGAN,118544,2020
Saskatchewan,Oat,,,AC MUSTANG,3236,2020
Saskatchewan,Oat,,,CALIBRE,3343,2020
Saskatchewan,Oat,,,CDC ARBORG,31660,2020
Saskatchewan,Oat,,,CDC BALER,2359,2020
Saskatchewan,Oat,,,CDC BIG BROWN,779,2020
Saskatchewan,Oat,,,CDC BOYER,947,2020
Saskatchewan,Oat,,,CDC DANCER,15566,2020
Saskatchewan,Oat,,,CDC HAYMAKER,12512,2020
Saskatchewan,Oat,,,CDC MINSTREL,10953,2020
Saskatchewan,Oat,,,CDC MORRISON,5016,2020
Saskatchewan,Oat,,,CDC NASSER,2979,2020
Saskatchewan,Oat,,,CDC NORSEMAN,1802,2020
Saskatchewan,Oat,,,CDC ORRIN,7798,2020
Saskatchewan,Oat,,,CDC RUFFIAN,35493,2020
Saskatchewan,Oat,,,CDC SO-I,8866,2020
Saskatchewan,Oat,,,CDC WEAVER,917,2020
Saskatchewan,Oat,,,CS CAMDEN,276106,2020
Saskatchewan,Oat,,,DERBY,7601,2020
Saskatchewan,Oat,,,GEHL,838,2020
Saskatchewan,Oat,,,LEGGETT,8689,2020
Saskatchewan,Oat,,,ORE3541M,1753,2020
Saskatchewan,Oat,,,ORE3542M,5694,2020
Saskatchewan,Oat,,,PINNACLE,5466,2020
